fecha_viaje,estacion_origen,estacion_destino,sentido_viaje,servicio_asignado,tarifa_pagada,tipo_pasajero
2026-03-31,QUILACOYA,HUALQUI,LJ-TH,20399,680,Normal
2026-03-31,QUILACOYA,EL ARENAL,LJ-TH,20862,610,Adulto Mayor
2026-03-31,QUILACOYA,CONCEPCIÓN,LJ-TH,20862,610,Adulto Mayor
2026-03-31,QUILACOYA,CONCEPCIÓN,LJ-TH,20862,610,Adulto Mayor
2026-03-31,QUILACOYA,HUALQUI,LJ-TH,20399,680,Normal
2026-03-31,VALLE CHANCO,LORENZO ARENAS,LJ-TH,20862,0,Otros
2026-03-31,UNIHUE,LA LEONERA,LJ-TH,20862,630,Estudiante
2026-03-31,TALCAMÁVIDA,MANQUIMÁVIDA,LJ-TH,20862,0,Otros
2026-03-31,VALLE CHANCO,PEDRO MEDINA,LJ-TH,20862,0,Otros
2026-03-31,UNIHUE,CHIGUAYANTE,LJ-TH,20862,1360,Normal
2026-03-31,UNIHUE,HUALQUI,LJ-TH,20399,1250,Normal
2026-03-31,UNIHUE,QUILACOYA,LJ-TH,20399,340,Estudiante
2026-03-31,UNIHUE,MERCADO,LJ-TH,20862,680,Adulto Mayor
2026-03-31,UNIHUE,CHIGUAYANTE,LJ-TH,20862,1360,Normal
2026-03-31,TALCAMÁVIDA,CONCEPCIÓN,LJ-TH,20862,680,Estudiante
2026-03-31,LOS ACACIOS,CHIGUAYANTE,LJ-TH,20862,1360,Normal
2026-03-31,LOS ACACIOS,CONCEPCIÓN,LJ-TH,20862,1360,Normal
2026-03-31,TALCAMÁVIDA,CONCEPCIÓN,LJ-TH,20862,2450,Normal
2026-03-31,LOS ACACIOS,LORENZO ARENAS,LJ-TH,20862,1360,Normal
2026-03-31,TALCAMÁVIDA,PEDRO MEDINA,LJ-TH,20862,0,Estudiante
2026-03-31,QUILACOYA,LA LEONERA,LJ-TH,20856,0,Normal
2026-03-31,TALCAMÁVIDA,CONCEPCIÓN,LJ-TH,20856,0,Adulto Mayor
2026-03-31,UNIHUE,HUALQUI,LJ-TH,20399,0,Normal
2026-03-31,QUILACOYA,CONCEPCIÓN,LJ-TH,20856,0,Estudiante
2026-03-31,LOS ACACIOS,CONCEPCIÓN,LJ-TH,20856,0,Estudiante
2026-03-31,QUILACOYA,CONCEPCIÓN,LJ-TH,20856,0,Normal
2026-03-31,TALCAMÁVIDA,PEDRO MEDINA,LJ-TH,20856,0,Estudiante
2026-03-31,LOS ACACIOS,PEDRO MEDINA,LJ-TH,20856,0,Adulto Mayor
2026-03-31,VALLE CHANCO,HUALQUI,LJ-TH,20399,0,Normal
2026-03-31,LOS ACACIOS,PEDRO MEDINA,LJ-TH,20856,0,Estudiante
2026-03-31,UNIHUE,CONCEPCIÓN,LJ-TH,20856,0,Adulto Mayor
2026-03-31,QUILACOYA,CONCEPCIÓN,LJ-TH,20856,0,Estudiante
2026-03-31,UNIHUE,CONCEPCIÓN,LJ-TH,20856,0,Normal
2026-03-31,TALCAMÁVIDA,HUALQUI,LJ-TH,20399,0,Normal
2026-03-31,LOS ACACIOS,CONCEPCIÓN,LJ-TH,20856,0,Estudiante
2026-03-31,SAN MIGUEL,UNIHUE,TH-LJ,20398,680,Normal
2026-03-31,QUILACOYA,SAN MIGUEL,TH-LJ,20398,340,Adulto Mayor
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,0,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,0,Estudiante
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,2250,Normal
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,SAN MIGUEL,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,SAN MIGUEL,TH-LJ,20398,340,Adulto Mayor
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,630,Adulto Mayor
2026-03-31,HUALQUI,SAN MIGUEL,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,SAN MIGUEL,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,SAN MIGUEL,TH-LJ,20398,340,Adulto Mayor
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,1250,Normal
2026-03-31,CONCEPCIÓN,LOS ACACIOS,TH-LJ,20855,0,Discapacitado
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,680,Normal
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,0,Otros
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,1250,Normal
2026-03-31,PEDRO MEDINA,LOS ACACIOS,TH-LJ,20855,0,Estudiante
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,LOS ACACIOS,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,SAN MIGUEL,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,SAN MIGUEL,TH-LJ,20398,680,Normal
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,VALLE CHANCO,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,VALLE CHANCO,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,630,Adulto Mayor
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,630,Adulto Mayor
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,0,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,680,Normal
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,0,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,0,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,0,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,680,Normal
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,0,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,0,Estudiante
2026-03-31,HUALQUI,VALLE CHANCO,TH-LJ,20398,0,Otros
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,VALLE CHANCO,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,VALLE CHANCO,TH-LJ,20398,630,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,630,Adulto Mayor
2026-03-31,HUALQUI,UNIHUE,TH-LJ,20398,1250,Normal
2026-03-31,HUALQUI,QUILACOYA,TH-LJ,20398,340,Estudiante
2026-03-31,CONCEPCIÓN,TALCAMÁVIDA,TH-LJ,20855,680,Estudiante
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,630,Adulto Mayor
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20398,0,Estudiante
2026-03-31,CONCEPCIÓN,BUENURAQUI,TH-LJ,20855,0,Normal
2026-03-31,CONCEPCIÓN,BUENURAQUI,TH-LJ,20855,0,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,0,Adulto Mayor
2026-03-31,CHIGUAYANTE,UNIHUE,TH-LJ,20843,0,Adulto Mayor
2026-03-31,CONCEPCIÓN,UNIHUE,TH-LJ,20843,0,Adulto Mayor
2026-03-31,CONCEPCIÓN,TALCAMÁVIDA,TH-LJ,20843,680,Estudiante
2026-03-31,CONCEPCIÓN,TALCAMÁVIDA,TH-LJ,20843,680,Adulto Mayor
2026-03-31,CONCEPCIÓN,TALCAMÁVIDA,TH-LJ,20843,680,Estudiante
2026-03-31,CONCEPCIÓN,UNIHUE,TH-LJ,20843,680,Adulto Mayor
2026-03-31,CONCEPCIÓN,TALCAMÁVIDA,TH-LJ,20843,680,Estudiante
2026-03-31,CONCEPCIÓN,QUILACOYA,TH-LJ,20843,610,Adulto Mayor
2026-03-31,CONCEPCIÓN,VALLE CHANCO,TH-LJ,20843,680,Estudiante
2026-03-31,CONCEPCIÓN,LOS ACACIOS,TH-LJ,20843,680,Estudiante
2026-03-31,CONCEPCIÓN,TALCAMÁVIDA,TH-LJ,20843,1360,Normal
2026-03-31,CONCEPCIÓN,TALCAMÁVIDA,TH-LJ,20843,1360,Normal
2026-03-31,CONCEPCIÓN,TALCAMÁVIDA,TH-LJ,20843,1360,Normal
2026-03-31,UNIHUE,CHIGUAYANTE,LJ-TH,20856,1360,Normal
2026-03-31,UNIHUE,CHIGUAYANTE,LJ-TH,20856,680,Adulto Mayor
2026-03-31,UNIHUE,HUALQUI,LJ-TH,20856,630,Adulto Mayor
2026-03-31,VALLE CHANCO,HUALQUI,LJ-TH,20856,630,Estudiante
2026-03-31,VALLE CHANCO,HUALQUI,LJ-TH,20856,1250,Normal
2026-03-31,VALLE CHANCO,HUALQUI,LJ-TH,20856,1250,Normal
2026-03-31,QUILACOYA,LA LEONERA,LJ-TH,20856,540,Adulto Mayor
2026-03-31,QUILACOYA,HUALQUI,LJ-TH,20856,680,Normal
2026-03-31,QUILACOYA,LA LEONERA,LJ-TH,20856,540,Adulto Mayor
2026-03-31,QUILACOYA,LA LEONERA,LJ-TH,20856,540,Adulto Mayor
2026-03-31,QUILACOYA,CONCEPCIÓN,LJ-TH,20856,1220,Normal
2026-03-31,QUILACOYA,LOS CÓNDORES,LJ-TH,20856,610,Estudiante
2026-03-31,QUILACOYA,CONCEPCIÓN,LJ-TH,20856,610,Estudiante
2026-03-31,QUILACOYA,MERCADO,LJ-TH,20856,610,Adulto Mayor
2026-03-31,QUILACOYA,LA LEONERA,LJ-TH,20856,540,Adulto Mayor
2026-03-31,QUILACOYA,LA LEONERA,LJ-TH,20856,540,Adulto Mayor
2026-03-31,UNIHUE,CONCEPCIÓN,LJ-TH,20856,1360,Normal
2026-03-31,UNIHUE,CONCEPCIÓN,LJ-TH,20856,1360,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,UNIHUE,MERCADO,LJ-TH,20856,0,Discapacitado
2026-03-31,UNIHUE,MERCADO,LJ-TH,20856,680,Adulto Mayor
2026-03-31,UNIHUE,MERCADO,LJ-TH,20856,680,Adulto Mayor
2026-03-31,UNIHUE,HUALQUI,LJ-TH,20856,2250,Normal
2026-03-31,MERCADO,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,MERCADO,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,CONCEPCIÓN,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,PEDRO MEDINA,GOMERO,TH-LJ,20843,0,Adulto Mayor
2026-03-31,CONCEPCIÓN,LAJA,TH-LJ,20843,0,Normal
2026-03-31,CONCEPCIÓN,LAJA,TH-LJ,20843,0,Normal
2026-03-31,CONCEPCIÓN,LAJA,TH-LJ,20843,0,Normal
2026-03-31,LOS ACACIOS,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,LOS ACACIOS,LAJA,TH-LJ,20843,0,Normal
2026-03-31,LOS ACACIOS,LAJA,TH-LJ,20843,0,Normal
2026-03-31,CONCEPCIÓN,LAJA,TH-LJ,20843,0,Normal
2026-03-31,CHIGUAYANTE,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,LOS ACACIOS,CONCEPCIÓN,LJ-TH,20856,680,Adulto Mayor
2026-03-31,LOS ACACIOS,SAN MIGUEL,LJ-TH,20856,1250,Normal
2026-03-31,LOS ACACIOS,SAN MIGUEL,LJ-TH,20856,1250,Normal
2026-03-31,TALCAMÁVIDA,CHIGUAYANTE,LJ-TH,20856,1360,Normal
2026-03-31,BUENURAQUI,CONCEPCIÓN,LJ-TH,20856,2120,Normal
2026-03-31,BUENURAQUI,CONCEPCIÓN,LJ-TH,20856,3820,Normal
2026-03-31,BUENURAQUI,CONCEPCIÓN,LJ-TH,20856,1060,Adulto Mayor
2026-03-31,SAN ROSENDO,CONCEPCIÓN,LJ-TH,20856,1140,Estudiante
2026-03-31,SAN ROSENDO,CONCEPCIÓN,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,SAN ROSENDO,CONCEPCIÓN,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,HUALQUI,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,2280,Adulto Mayor
2026-03-31,SAN ROSENDO,CHIGUAYANTE,LJ-TH,20856,0,Otros
2026-03-31,SAN ROSENDO,CHIGUAYANTE,LJ-TH,20856,0,Otros
2026-03-31,SAN ROSENDO,CHIGUAYANTE,LJ-TH,20856,2280,Adulto Mayor
2026-03-31,SAN ROSENDO,CONCEPCIÓN,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Estudiante
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Estudiante
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,SAN ROSENDO,CONCEPCIÓN,LJ-TH,20856,2270,Normal
2026-03-31,SAN ROSENDO,MERCADO,LJ-TH,20856,4090,Normal
2026-03-31,SAN ROSENDO,CONCEPCIÓN,LJ-TH,20856,4090,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,CHIGUAYANTE,LJ-TH,20856,1140,Estudiante
2026-03-31,LAJA,LA LEONERA,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,LAJA,CHIGUAYANTE,LJ-TH,20856,4090,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Estudiante
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Estudiante
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,4090,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,LOS CÓNDORES,LJ-TH,20856,1140,Adulto Mayor
2026-03-31,LAJA,LOS CÓNDORES,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,LOS CÓNDORES,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,LA LEONERA,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,LA LEONERA,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,2270,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Estudiante
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Estudiante
2026-03-31,LAJA,BUENURAQUI,LJ-TH,20856,1250,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,4090,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,1140,Estudiante
2026-03-31,UNIHUE,CONCEPCIÓN,LJ-TH,20856,0,Normal
2026-03-31,TALCAMÁVIDA,MERCADO,LJ-TH,20856,0,Adulto Mayor
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,0,Adulto Mayor
2026-03-31,TALCAMÁVIDA,LAJA,TH-LJ,20843,0,Normal
2026-03-31,TALCAMÁVIDA,LAJA,TH-LJ,20843,630,Adulto Mayor
2026-03-31,TALCAMÁVIDA,LAJA,TH-LJ,20843,1250,Normal
2026-03-31,TALCAMÁVIDA,LAJA,TH-LJ,20843,0,Normal
2026-03-31,UNIHUE,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,CONCEPCIÓN,SAN ROSENDO,TH-LJ,20843,0,Normal
2026-03-31,LAJA,BUENURAQUI,LJ-TH,20856,0,Normal
2026-03-31,TALCAMÁVIDA,LAJA,TH-LJ,20843,0,Normal
2026-03-31,TALCAMÁVIDA,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,TALCAMÁVIDA,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,MERCADO,GOMERO,TH-LJ,20843,0,Normal
2026-03-31,MERCADO,GOMERO,TH-LJ,20843,0,Adulto Mayor
2026-03-31,CONCEPCIÓN,LAJA,TH-LJ,20843,0,Normal
2026-03-31,BUENURAQUI,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,TALCAMÁVIDA,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,BUENURAQUI,LAJA,TH-LJ,20843,0,Adulto Mayor
2026-03-31,QUILACOYA,TALCAMÁVIDA,TH-LJ,20843,1250,Normal
2026-03-31,HUALQUI,TALCAMÁVIDA,TH-LJ,20843,1250,Normal
2026-03-31,LOS ACACIOS,CONCEPCIÓN,LJ-TH,20844,0,Adulto Mayor
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,0,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,0,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,0,Estudiante
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,0,Normal
2026-03-31,LAJA,CONCEPCIÓN,LJ-TH,20856,0,Normal
